user_email,course_id,tipo_actividad,timestamp,activity_id,detalles,progress_percent,grade,device_info,teacher_name,teacher_email,teacher_avg
luis@iteso.mx,Sistemas_Operativos,QUIZ,2024-10-20T16:00:00Z,3fde2eba-8513-5386-899e-d3656d149036,Completo el quiz del curso Sistemas_Operativos,75,8.9,Linux PC,Miguel,miguel@iteso.mx,8.5
luis@iteso.mx,Sistemas_Operativos,TAREA,2024-10-21T16:00:00Z,f2b1f322-56cb-5e07-a116-e9ac58b4ef98,Entrego tarea del curso Sistemas_Operativos,75,8.8,Chromebook,Miguel,miguel@iteso.mx,8.5
fernanda@iteso.mx,Sistemas_Operativos,QUIZ,2024-10-22T16:00:00Z,6f2c06d5-52be-53f6-83fd-af4bd7ae4f4f,Completo el quiz del curso Sistemas_Operativos,80,8.1,Chromebook,Jose,jose@iteso.mx,8.8
fernanda@iteso.mx,Sistemas_Operativos,TAREA,2024-10-23T16:00:00Z,47dfa0cf-d6e8-5df5-91d7-07fafe52dc71,Entrego tarea del curso Sistemas_Operativos,80,6.3,Macbook,Jose,jose@iteso.mx,8.8
diego@iteso.mx,Sistemas_Operativos,QUIZ,2024-10-24T16:00:00Z,0072c659-dde1-5c03-8b10-aaa5c10427bf,Completo el quiz del curso Sistemas_Operativos,85,6.2,Macbook,Miguel,miguel@iteso.mx,9.1
diego@iteso.mx,Sistemas_Operativos,TAREA,2024-10-25T16:00:00Z,b891a51e-f998-5a43-9f18-08f13ea4756b,Entrego tarea del curso Sistemas_Operativos,85,6.8,iPhone,Miguel,miguel@iteso.mx,9.1
sofia@iteso.mx,Sistemas_Operativos,QUIZ,2024-10-26T16:00:00Z,3bd6ebbf-08da-5d01-9653-b3359d3763aa,Completo el quiz del curso Sistemas_Operativos,90,7.8,iPhone,Jose,jose@iteso.mx,9.4
sofia@iteso.mx,Sistemas_Operativos,TAREA,2024-10-27T16:00:00Z,8ae3a94c-4f43-569f-a1e3-c52b53b258ba,Entrego tarea del curso Sistemas_Operativos,90,8.1,Windows Laptop,Jose,jose@iteso.mx,9.4
juan@iteso.mx,Sistemas_Operativos,QUIZ,2024-10-28T16:00:00Z,74a08a35-1e88-5b1d-87f2-5254058b2304,Completo el quiz del curso Sistemas_Operativos,95,8.6,Windows Laptop,Miguel,miguel@iteso.mx,9.7
juan@iteso.mx,Sistemas_Operativos,TAREA,2024-10-29T16:00:00Z,6a028aa9-ab2b-5cab-bc3b-1844c0f58d47,Entrego tarea del curso Sistemas_Operativos,95,8.0,Android Tablet,Miguel,miguel@iteso.mx,9.7
mike@iteso.mx,Bases_de_Datos,QUIZ,2024-10-10T16:00:00Z,981bcc72-276b-5238-8fca-45d2410a57bd,Completo el quiz del curso Bases_de_Datos,50,6.2,Macbook,Paty,paty@iteso.mx,7.0
mike@iteso.mx,Bases_de_Datos,TAREA,2024-10-11T16:00:00Z,79be3c1b-6af4-586e-ab4b-9fa2ae2b18a0,Entrego tarea del curso Bases_de_Datos,50,8.7,iPhone,Paty,paty@iteso.mx,7.0
anna@iteso.mx,Bases_de_Datos,QUIZ,2024-10-12T16:00:00Z,9d5084a7-3f90-5cff-92dc-3212a0f096a4,Completo el quiz del curso Bases_de_Datos,55,6.8,iPhone,Luis,luis@iteso.mx,7.3
anna@iteso.mx,Bases_de_Datos,TAREA,2024-10-13T16:00:00Z,03d6a637-dd00-55a9-adb1-98165799732b,Entrego tarea del curso Bases_de_Datos,55,9.5,Windows Laptop,Luis,luis@iteso.mx,7.3
li@iteso.mx,Bases_de_Datos,QUIZ,2024-10-14T16:00:00Z,422400e6-e514-5fe1-9e84-f30019af72d5,Completo el quiz del curso Bases_de_Datos,60,9.5,Windows Laptop,Paty,paty@iteso.mx,7.6
li@iteso.mx,Bases_de_Datos,TAREA,2024-10-15T16:00:00Z,74e68ab8-4563-5563-a2ee-f4fe7ecc52b2,Entrego tarea del curso Bases_de_Datos,60,9.8,Android Tablet,Paty,paty@iteso.mx,7.6
carlos@iteso.mx,Bases_de_Datos,QUIZ,2024-10-16T16:00:00Z,30cb6547-6181-5247-8543-64e40c9ffaf5,Completo el quiz del curso Bases_de_Datos,65,6.3,Android Tablet,Luis,luis@iteso.mx,7.9
carlos@iteso.mx,Bases_de_Datos,TAREA,2024-10-17T16:00:00Z,33f56fb9-f928-5946-9331-5c066a4a6465,Entrego tarea del curso Bases_de_Datos,65,9.5,iPad,Luis,luis@iteso.mx,7.9
maria@iteso.mx,Bases_de_Datos,QUIZ,2024-10-18T16:00:00Z,bd6967da-5f30-5b0d-be22-6cec458b659d,Completo el quiz del curso Bases_de_Datos,70,8.9,iPad,Paty,paty@iteso.mx,8.2
maria@iteso.mx,Bases_de_Datos,TAREA,2024-10-19T16:00:00Z,377ce465-1346-5dd8-bef6-c8e5c9b2c17e,Entrego tarea del curso Bases_de_Datos,70,6.2,Linux PC,Paty,paty@iteso.mx,8.2
luis@iteso.mx,Bases_de_Datos,QUIZ,2024-10-20T16:00:00Z,0148b5d9-2e5d-5672-8a99-576c9eb58cd2,Completo el quiz del curso Bases_de_Datos,75,6.7,Linux PC,Luis,luis@iteso.mx,8.5
luis@iteso.mx,Bases_de_Datos,TAREA,2024-10-21T16:00:00Z,555cbc34-c0eb-5a2e-8a83-348aaaab9809,Entrego tarea del curso Bases_de_Datos,75,9.9,Chromebook,Luis,luis@iteso.mx,8.5
fernanda@iteso.mx,Bases_de_Datos,QUIZ,2024-10-22T16:00:00Z,6f0cff0c-c426-5ed7-8316-4ff136dca083,Completo el quiz del curso Bases_de_Datos,80,6.4,Chromebook,Paty,paty@iteso.mx,8.8
fernanda@iteso.mx,Bases_de_Datos,TAREA,2024-10-23T16:00:00Z,ed5ffe0a-5e05-53d3-88e6-183267b18de4,Entrego tarea del curso Bases_de_Datos,80,8.6,Macbook,Paty,paty@iteso.mx,8.8
diego@iteso.mx,Bases_de_Datos,QUIZ,2024-10-24T16:00:00Z,353fb878-141a-51a6-8a36-35624ca2dcda,Completo el quiz del curso Bases_de_Datos,85,7.3,Macbook,Luis,luis@iteso.mx,9.1
diego@iteso.mx,Bases_de_Datos,TAREA,2024-10-25T16:00:00Z,fa8bf4bf-d400-5ff9-ab7a-db4f992c872d,Entrego tarea del curso Bases_de_Datos,85,9.6,iPhone,Luis,luis@iteso.mx,9.1
sofia@iteso.mx,Bases_de_Datos,QUIZ,2024-10-26T16:00:00Z,77166048-81e5-5219-b334-93ca6602433d,Completo el quiz del curso Bases_de_Datos,90,6.2,iPhone,Paty,paty@iteso.mx,9.4
sofia@iteso.mx,Bases_de_Datos,TAREA,2024-10-27T16:00:00Z,040d67b5-4c41-59ad-b540-6722bb281b5a,Entrego tarea del curso Bases_de_Datos,90,8.1,Windows Laptop,Paty,paty@iteso.mx,9.4
juan@iteso.mx,Bases_de_Datos,QUIZ,2024-10-28T16:00:00Z,3937ae11-6408-574d-9103-db9f753b0c0a,Completo el quiz del curso Bases_de_Datos,95,9.5,Windows Laptop,Luis,luis@iteso.mx,9.7
juan@iteso.mx,Bases_de_Datos,TAREA,2024-10-29T16:00:00Z,3eb9520e-1ec0-5eca-8020-aab7f0fef6e3,Entrego tarea del curso Bases_de_Datos,95,8.4,Android Tablet,Luis,luis@iteso.mx,9.7
mike@iteso.mx,Redes_de_Computadoras,QUIZ,2024-10-10T16:00:00Z,e22dfad7-1329-529f-8c07-5cc74c78f1a9,Completo el quiz del curso Redes_de_Computadoras,50,7.1,Macbook,Ana,ana@iteso.mx,7.0
mike@iteso.mx,Redes_de_Computadoras,TAREA,2024-10-11T16:00:00Z,3520bf05-b33b-5ea5-8901-507ea538f141,Entrego tarea del curso Redes_de_Computadoras,50,6.4,iPhone,Ana,ana@iteso.mx,7.0
anna@iteso.mx,Redes_de_Computadoras,QUIZ,2024-10-12T16:00:00Z,7258f0c7-1062-514c-be7b-df74780ab5d3,Completo el quiz del curso Redes_de_Computadoras,55,8.4,iPhone,Carlos,carlos@iteso.mx,7.3
anna@iteso.mx,Redes_de_Computadoras,TAREA,2024-10-13T16:00:00Z,c36aff7d-2bf5-59e5-898b-0d007945bd1a,Entrego tarea del curso Redes_de_Computadoras,55,7.3,Windows Laptop,Carlos,carlos@iteso.mx,7.3
li@iteso.mx,Redes_de_Computadoras,QUIZ,2024-10-14T16:00:00Z,7552c257-9c2e-5962-98fd-67b976f52ca5,Completo el quiz del curso Redes_de_Computadoras,60,8.5,Windows Laptop,Ana,ana@iteso.mx,7.6
li@iteso.mx,Redes_de_Computadoras,TAREA,2024-10-15T16:00:00Z,06c963a8-8f3e-551a-811d-fa43686e1929,Entrego tarea del curso Redes_de_Computadoras,60,8.6,Android Tablet,Ana,ana@iteso.mx,7.6
carlos@iteso.mx,Redes_de_Computadoras,QUIZ,2024-10-16T16:00:00Z,474d726d-4208-51c5-a4d6-6cc18911964e,Completo el quiz del curso Redes_de_Computadoras,65,6.1,Android Tablet,Carlos,carlos@iteso.mx,7.9
carlos@iteso.mx,Redes_de_Computadoras,TAREA,2024-10-17T16:00:00Z,40c46263-723e-5960-93c1-e16fd3620d95,Entrego tarea del curso Redes_de_Computadoras,65,9.3,iPad,Carlos,carlos@iteso.mx,7.9
maria@iteso.mx,Redes_de_Computadoras,QUIZ,2024-10-18T16:00:00Z,f2177687-0b9d-514a-beb7-aafd3c82edd4,Completo el quiz del curso Redes_de_Computadoras,70,7.3,iPad,Ana,ana@iteso.mx,8.2
maria@iteso.mx,Redes_de_Computadoras,TAREA,2024-10-19T16:00:00Z,01a3a51a-14b6-5dd4-8775-bf811e8c6482,Entrego tarea del curso Redes_de_Computadoras,70,7.4,Linux PC,Ana,ana@iteso.mx,8.2
luis@iteso.mx,Redes_de_Computadoras,QUIZ,2024-10-20T16:00:00Z,5b0fe4cb-4734-5599-adb5-a5c0de55c0ac,Completo el quiz del curso Redes_de_Computadoras,75,7.8,Linux PC,Carlos,carlos@iteso.mx,8.5
luis@iteso.mx,Redes_de_Computadoras,TAREA,2024-10-21T16:00:00Z,a82f774b-7d35-58fc-b506-6485a841177e,Entrego tarea del curso Redes_de_Computadoras,75,9.1,Chromebook,Carlos,carlos@iteso.mx,8.5
fernanda@iteso.mx,Redes_de_Computadoras,QUIZ,2024-10-22T16:00:00Z,d9ebe88a-46f7-50a2-83d9-c12c854ad0b4,Completo el quiz del curso Redes_de_Computadoras,80,9.1,Chromebook,Ana,ana@iteso.mx,8.8
fernanda@iteso.mx,Redes_de_Computadoras,TAREA,2024-10-23T16:00:00Z,445da918-8a8e-52bb-9736-a6268486bab0,Entrego tarea del curso Redes_de_Computadoras,80,6.8,Macbook,Ana,ana@iteso.mx,8.8
diego@iteso.mx,Redes_de_Computadoras,QUIZ,2024-10-24T16:00:00Z,08ecc35d-d8a5-504a-88b5-4a38c93f0cca,Completo el quiz del curso Redes_de_Computadoras,85,7.4,Macbook,Carlos,carlos@iteso.mx,9.1
diego@iteso.mx,Redes_de_Computadoras,TAREA,2024-10-25T16:00:00Z,8c1d9b07-0c83-555e-97e3-c31f6fe6a7e2,Entrego tarea del curso Redes_de_Computadoras,85,8.8,iPhone,Carlos,carlos@iteso.mx,9.1
sofia@iteso.mx,Redes_de_Computadoras,QUIZ,2024-10-26T16:00:00Z,9a152f8c-8f79-5f5c-a80b-b225668dbb0e,Completo el quiz del curso Redes_de_Computadoras,90,6.7,iPhone,Ana,ana@iteso.mx,9.4
sofia@iteso.mx,Redes_de_Computadoras,TAREA,2024-10-27T16:00:00Z,35b0717a-466f-584a-bd92-1adfb8e62387,Entrego tarea del curso Redes_de_Computadoras,90,9.8,Windows Laptop,Ana,ana@iteso.mx,9.4
juan@iteso.mx,Redes_de_Computadoras,QUIZ,2024-10-28T16:00:00Z,8cbac993-150e-5b5c-9419-1910f76668ec,Completo el quiz del curso Redes_de_Computadoras,95,9.5,Windows Laptop,Carlos,carlos@iteso.mx,9.7
juan@iteso.mx,Redes_de_Computadoras,TAREA,2024-10-29T16:00:00Z,b8e49ba6-3bd6-5111-bb5c-7599910c14a0,Entrego tarea del curso Redes_de_Computadoras,95,9.0,Android Tablet,Carlos,carlos@iteso.mx,9.7
mike@iteso.mx,Programacion_Avanzada,QUIZ,2024-10-10T16:00:00Z,e7e8f178-42cc-51c2-b4a3-c1f58528b6fd,Completo el quiz del curso Programacion_Avanzada,50,6.5,Macbook,Lucia,lucia@iteso.mx,7.0
mike@iteso.mx,Programacion_Avanzada,TAREA,2024-10-11T16:00:00Z,2183b4b0-4aac-5413-8c06-0b64646cb33d,Entrego tarea del curso Programacion_Avanzada,50,8.0,iPhone,Lucia,lucia@iteso.mx,7.0
anna@iteso.mx,Programacion_Avanzada,QUIZ,2024-10-12T16:00:00Z,156ce1d6-79c5-5811-93a2-a26140cf590c,Completo el quiz del curso Programacion_Avanzada,55,9.7,iPhone,Eduardo,eduardo@iteso.mx,7.3
anna@iteso.mx,Programacion_Avanzada,TAREA,2024-10-13T16:00:00Z,a5c0c15c-fb20-5455-a9c7-d65ba87e2216,Entrego tarea del curso Programacion_Avanzada,55,8.4,Windows Laptop,Eduardo,eduardo@iteso.mx,7.3
li@iteso.mx,Programacion_Avanzada,QUIZ,2024-10-14T16:00:00Z,85cb7fc0-6eba-5259-bad9-af2dc763692a,Completo el quiz del curso Programacion_Avanzada,60,8.9,Windows Laptop,Lucia,lucia@iteso.mx,7.6
li@iteso.mx,Programacion_Avanzada,TAREA,2024-10-15T16:00:00Z,f4b5578e-cef3-5898-912a-aba0357e9e7f,Entrego tarea del curso Programacion_Avanzada,60,8.5,Android Tablet,Lucia,lucia@iteso.mx,7.6
carlos@iteso.mx,Programacion_Avanzada,QUIZ,2024-10-16T16:00:00Z,874e0303-f7e1-530b-9e83-9a3777e414ae,Completo el quiz del curso Programacion_Avanzada,65,9.8,Android Tablet,Eduardo,eduardo@iteso.mx,7.9
carlos@iteso.mx,Programacion_Avanzada,TAREA,2024-10-17T16:00:00Z,73ae536d-1e56-5b77-a420-0adf6aef2e84,Entrego tarea del curso Programacion_Avanzada,65,9.5,iPad,Eduardo,eduardo@iteso.mx,7.9
maria@iteso.mx,Programacion_Avanzada,QUIZ,2024-10-18T16:00:00Z,d6285e7f-9bd7-529f-a5b7-e03e08739c13,Completo el quiz del curso Programacion_Avanzada,70,9.4,iPad,Lucia,lucia@iteso.mx,8.2
maria@iteso.mx,Programacion_Avanzada,TAREA,2024-10-19T16:00:00Z,22e9ea36-5bea-5c13-b388-2d404ff78d65,Entrego tarea del curso Programacion_Avanzada,70,9.8,Linux PC,Lucia,lucia@iteso.mx,8.2
luis@iteso.mx,Programacion_Avanzada,QUIZ,2024-10-20T16:00:00Z,53c88f4a-d4f6-5ff3-9447-16de95b980fa,Completo el quiz del curso Programacion_Avanzada,75,6.1,Linux PC,Eduardo,eduardo@iteso.mx,8.5
luis@iteso.mx,Programacion_Avanzada,TAREA,2024-10-21T16:00:00Z,f9483dd3-d270-5ec5-b7a6-3341f78c68f9,Entrego tarea del curso Programacion_Avanzada,75,8.2,Chromebook,Eduardo,eduardo@iteso.mx,8.5
fernanda@iteso.mx,Programacion_Avanzada,QUIZ,2024-10-22T16:00:00Z,f6bb193a-561b-5546-80b7-dc5824712fe3,Completo el quiz del curso Programacion_Avanzada,80,8.6,Chromebook,Lucia,lucia@iteso.mx,8.8
fernanda@iteso.mx,Programacion_Avanzada,TAREA,2024-10-23T16:00:00Z,888224d4-e2ce-50fc-929c-d96b714c964e,Entrego tarea del curso Programacion_Avanzada,80,7.6,Macbook,Lucia,lucia@iteso.mx,8.8
diego@iteso.mx,Programacion_Avanzada,QUIZ,2024-10-24T16:00:00Z,1cd204f6-6d29-5ab8-b305-971d2dc3a34d,Completo el quiz del curso Programacion_Avanzada,85,9.0,Macbook,Eduardo,eduardo@iteso.mx,9.1
diego@iteso.mx,Programacion_Avanzada,TAREA,2024-10-25T16:00:00Z,248f36e6-ae6a-5242-b52c-67753282d1a9,Entrego tarea del curso Programacion_Avanzada,85,8.6,iPhone,Eduardo,eduardo@iteso.mx,9.1
sofia@iteso.mx,Programacion_Avanzada,QUIZ,2024-10-26T16:00:00Z,11160aa1-c988-549d-9322-4d41cf14a090,Completo el quiz del curso Programacion_Avanzada,90,9.6,iPhone,Lucia,lucia@iteso.mx,9.4
sofia@iteso.mx,Programacion_Avanzada,TAREA,2024-10-27T16:00:00Z,10b0645c-0c72-5e33-9f62-ebd2a0239e4e,Entrego tarea del curso Programacion_Avanzada,90,7.2,Windows Laptop,Lucia,lucia@iteso.mx,9.4
juan@iteso.mx,Programacion_Avanzada,QUIZ,2024-10-28T16:00:00Z,15eebae1-9b6e-5cc1-9399-4af1c6157a7b,Completo el quiz del curso Programacion_Avanzada,95,7.4,Windows Laptop,Eduardo,eduardo@iteso.mx,9.7
juan@iteso.mx,Programacion_Avanzada,TAREA,2024-10-29T16:00:00Z,958cdf06-d661-58a1-9b7e-646a85d6ea63,Entrego tarea del curso Programacion_Avanzada,95,7.4,Android Tablet,Eduardo,eduardo@iteso.mx,9.7
mike@iteso.mx,Inteligencia_Artificial,QUIZ,2024-10-10T16:00:00Z,d1090428-0b37-594f-9249-599a6be09390,Completo el quiz del curso Inteligencia_Artificial,50,9.9,Macbook,Raquel,raquel@iteso.mx,7.0
mike@iteso.mx,Inteligencia_Artificial,TAREA,2024-10-11T16:00:00Z,ee1ed7d9-7e3b-5f0a-94e0-2fdaec3a9db8,Entrego tarea del curso Inteligencia_Artificial,50,8.2,iPhone,Raquel,raquel@iteso.mx,7.0
anna@iteso.mx,Inteligencia_Artificial,QUIZ,2024-10-12T16:00:00Z,e7765606-5100-5e06-854d-980ff96db5f4,Completo el quiz del curso Inteligencia_Artificial,55,7.1,iPhone,Hugo,hugo@iteso.mx,7.3
anna@iteso.mx,Inteligencia_Artificial,TAREA,2024-10-13T16:00:00Z,cf4c2162-eae3-5c12-90fe-603ec1a2486f,Entrego tarea del curso Inteligencia_Artificial,55,8.9,Windows Laptop,Hugo,hugo@iteso.mx,7.3
li@iteso.mx,Inteligencia_Artificial,QUIZ,2024-10-14T16:00:00Z,5a9fa24f-c86b-5ad1-823b-4b1428e5e71d,Completo el quiz del curso Inteligencia_Artificial,60,6.6,Windows Laptop,Raquel,raquel@iteso.mx,7.6
li@iteso.mx,Inteligencia_Artificial,TAREA,2024-10-15T16:00:00Z,007e2498-fed7-5395-856c-3dffaff2e3d0,Entrego tarea del curso Inteligencia_Artificial,60,8.3,Android Tablet,Raquel,raquel@iteso.mx,7.6
carlos@iteso.mx,Inteligencia_Artificial,QUIZ,2024-10-16T16:00:00Z,f5327e8b-4fa7-5036-aea3-82bd1022d572,Completo el quiz del curso Inteligencia_Artificial,65,9.5,Android Tablet,Hugo,hugo@iteso.mx,7.9
carlos@iteso.mx,Inteligencia_Artificial,TAREA,2024-10-17T16:00:00Z,a46bcfd9-fe9b-5cb6-a40a-6dbabaf7af69,Entrego tarea del curso Inteligencia_Artificial,65,6.2,iPad,Hugo,hugo@iteso.mx,7.9
maria@iteso.mx,Inteligencia_Artificial,QUIZ,2024-10-18T16:00:00Z,ab8f107c-26e0-5511-b2a1-983d601ad3c8,Completo el quiz del curso Inteligencia_Artificial,70,9.7,iPad,Raquel,raquel@iteso.mx,8.2
maria@iteso.mx,Inteligencia_Artificial,TAREA,2024-10-19T16:00:00Z,1278fd4f-d6ea-5e36-8f80-1cd4e2dd2cd2,Entrego tarea del curso Inteligencia_Artificial,70,7.9,Linux PC,Raquel,raquel@iteso.mx,8.2
luis@iteso.mx,Inteligencia_Artificial,QUIZ,2024-10-20T16:00:00Z,06377182-222b-5fb1-81d0-3325bdd4918a,Completo el quiz del curso Inteligencia_Artificial,75,7.4,Linux PC,Hugo,hugo@iteso.mx,8.5
luis@iteso.mx,Inteligencia_Artificial,TAREA,2024-10-21T16:00:00Z,1c5c570f-5c9f-53c1-8a90-5df773c24813,Entrego tarea del curso Inteligencia_Artificial,75,8.0,Chromebook,Hugo,hugo@iteso.mx,8.5
fernanda@iteso.mx,Inteligencia_Artificial,QUIZ,2024-10-22T16:00:00Z,c88e8da6-f228-5a35-8bc5-c17e1cd676a2,Completo el quiz del curso Inteligencia_Artificial,80,8.0,Chromebook,Raquel,raquel@iteso.mx,8.8
fernanda@iteso.mx,Inteligencia_Artificial,TAREA,2024-10-23T16:00:00Z,4dc8b6cc-1637-5ed5-bdd1-f0bb294322c9,Entrego tarea del curso Inteligencia_Artificial,80,6.3,Macbook,Raquel,raquel@iteso.mx,8.8
diego@iteso.mx,Inteligencia_Artificial,QUIZ,2024-10-24T16:00:00Z,b4d0bcb5-a189-5f0b-aaee-4d9bc55c82d8,Completo el quiz del curso Inteligencia_Artificial,85,6.9,Macbook,Hugo,hugo@iteso.mx,9.1
diego@iteso.mx,Inteligencia_Artificial,TAREA,2024-10-25T16:00:00Z,36e4403e-2d48-5259-a6d2-b7c3bd7363d5,Entrego tarea del curso Inteligencia_Artificial,85,7.3,iPhone,Hugo,hugo@iteso.mx,9.1
sofia@iteso.mx,Inteligencia_Artificial,QUIZ,2024-10-26T16:00:00Z,5ef12123-d495-554e-ad0c-0de91dbfbca2,Completo el quiz del curso Inteligencia_Artificial,90,7.6,iPhone,Raquel,raquel@iteso.mx,9.4
sofia@iteso.mx,Inteligencia_Artificial,TAREA,2024-10-27T16:00:00Z,27d317aa-e2d2-522f-a31f-1a598dd36922,Entrego tarea del curso Inteligencia_Artificial,90,9.9,Windows Laptop,Raquel,raquel@iteso.mx,9.4
juan@iteso.mx,Inteligencia_Artificial,QUIZ,2024-10-28T16:00:00Z,50833dee-4b12-5660-a5ac-fc7faf33f161,Completo el quiz del curso Inteligencia_Artificial,95,7.5,Windows Laptop,Hugo,hugo@iteso.mx,9.7
juan@iteso.mx,Inteligencia_Artificial,TAREA,2024-10-29T16:00:00Z,caced5ed-281c-5869-bd71-d9ef85325e81,Entrego tarea del curso Inteligencia_Artificial,95,8.8,Android Tablet,Hugo,hugo@iteso.mx,9.7
isabel@iteso.mx,Ingenieria_de_Software,QUIZ,2024-10-10T16:00:00Z,111d953f-8814-5528-b707-de1cac33adab,Completo el quiz del curso Ingenieria_de_Software,50,9.9,Macbook,Beatriz,beatriz@iteso.mx,7.0
isabel@iteso.mx,Ingenieria_de_Software,TAREA,2024-10-11T16:00:00Z,f0e3f50d-7b9f-56da-b3e4-001d2e94663f,Entrego tarea del curso Ingenieria_de_Software,50,8.4,iPhone,Beatriz,beatriz@iteso.mx,7.0
andres@iteso.mx,Ingenieria_de_Software,QUIZ,2024-10-12T16:00:00Z,2db5773d-04cd-502e-ae00-2af03ceefb77,Completo el quiz del curso Ingenieria_de_Software,55,9.4,iPhone,Mario,mario@iteso.mx,7.3
andres@iteso.mx,Ingenieria_de_Software,TAREA,2024-10-13T16:00:00Z,50eb7278-3abf-53df-af72-ab878d2e6358,Entrego tarea del curso Ingenieria_de_Software,55,8.3,Windows Laptop,Mario,mario@iteso.mx,7.3
valeria@iteso.mx,Ingenieria_de_Software,QUIZ,2024-10-14T16:00:00Z,51b0284c-3e9b-5a46-a2ad-9c546683ce6d,Completo el quiz del curso Ingenieria_de_Software,60,7.5,Windows Laptop,Beatriz,beatriz@iteso.mx,7.6
valeria@iteso.mx,Ingenieria_de_Software,TAREA,2024-10-15T16:00:00Z,cdec4c16-2a7c-57f1-bac9-44d8092c5d53,Entrego tarea del curso Ingenieria_de_Software,60,7.1,Android Tablet,Beatriz,beatriz@iteso.mx,7.6
pablo@iteso.mx,Ingenieria_de_Software,QUIZ,2024-10-16T16:00:00Z,ad1103ae-fd55-567a-b00d-567986f1d270,Completo el quiz del curso Ingenieria_de_Software,65,9.2,Android Tablet,Mario,mario@iteso.mx,7.9
pablo@iteso.mx,Ingenieria_de_Software,TAREA,2024-10-17T16:00:00Z,bff40ca9-734a-50f7-b0a1-4fd761b67a70,Entrego tarea del curso Ingenieria_de_Software,65,6.7,iPad,Mario,mario@iteso.mx,7.9
camila@iteso.mx,Ingenieria_de_Software,QUIZ,2024-10-18T16:00:00Z,237200ed-fbf8-5fc7-97c7-41dfa2a567fe,Completo el quiz del curso Ingenieria_de_Software,70,6.7,iPad,Beatriz,beatriz@iteso.mx,8.2
camila@iteso.mx,Ingenieria_de_Software,TAREA,2024-10-19T16:00:00Z,11491a5d-f801-5aec-9c2a-5cfb445d01cd,Entrego tarea del curso Ingenieria_de_Software,70,8.1,Linux PC,Beatriz,beatriz@iteso.mx,8.2
jorge@iteso.mx,Ingenieria_de_Software,QUIZ,2024-10-20T16:00:00Z,6a1948c9-75c1-5a73-b5ea-241095eb2101,Completo el quiz del curso Ingenieria_de_Software,75,8.7,Linux PC,Mario,mario@iteso.mx,8.5
jorge@iteso.mx,Ingenieria_de_Software,TAREA,2024-10-21T16:00:00Z,894d3a96-1adf-5c94-97c6-ef2138e9fb38,Entrego tarea del curso Ingenieria_de_Software,75,8.5,Chromebook,Mario,mario@iteso.mx,8.5
diana@iteso.mx,Ingenieria_de_Software,QUIZ,2024-10-22T16:00:00Z,2d5f94e5-5fa4-5414-8c7b-c91668499ac6,Completo el quiz del curso Ingenieria_de_Software,80,8.8,Chromebook,Beatriz,beatriz@iteso.mx,8.8
